question,tag
47640,science-fiction
47640,space-colonization
47694,technology
47694,time-travel
47694,ancient-history
47724,aliens
47724,gravity
47748,reality-check
47748,biology
47748,environment
47748,flora
47787,reality-check
47787,humans
47787,xenobiology
47787,food
47787,bio-mechanics
47834,reality-check
47834,weapons
47834,medieval
47891,reality-check
47891,creature-design
47891,deserts
47904,society
47904,near-future
47904,robots
47914,reality-check
47914,magic
47914,currency
47950,reality-check
47950,aliens
47957,science-based
47957,reality-check
47957,physics
47957,science-fiction
47957,space-travel
47965,technological-development
47965,time-travel
47995,reality-check
47995,aliens
47995,politics
48015,aliens
48015,science-fiction
48015,robots
48048,reality-check
48048,magic
48048,dungeons
48066,science-based
48066,reality-check
48066,electricity
48066,armors
48170,aliens
48170,language
48170,worldbuilding-process
48192,science-fiction
48192,intelligence
48214,reality-check
48214,evolution
48214,interspecies-relations
48214,sapience
48376,reality-check
48376,society
48394,cities
48432,reality-check
48432,magic
48432,mythical-creatures
48432,dragons
48435,reality-check
48435,biology
48435,creature-design
48435,physics
48435,hard-science
48452,reality-check
48452,creature-design
48514,science-based
48514,reality-check
48514,biology
48514,evolution
48514,science-fiction
48528,artificial-intelligence
48528,xenobiology
48574,reality-check
48574,weapons
48580,magic
48580,urban-fantasy
48617,reality-check
48617,spaceships
48617,merfolk
48622,language
48622,worldbuilding-process
48622,names
48638,gravity
48638,adaptability
48658,reality-check
48658,creature-design
48658,stars
48677,science-based
48677,weapons
48735,science-based
48735,military
48758,economy
48758,medieval
48758,cities
48758,transportation
48758,renaissance
48759,society
48759,sports
48759,games
48778,reality-check
48778,creature-design
48778,evolution
48819,reality-check
48819,creature-design
48819,evolution
48874,reality-check
48874,creature-design
48874,evolution
48874,mythical-creatures
48894,reality-check
48894,creature-design
48894,evolution
48897,reality-check
48906,technology
48906,science-fiction
48906,strategy
48906,tactics
48906,military
48913,science-based
48913,reality-check
48913,evolution
48913,mythical-creatures
48913,mythology
48940,biology
48940,technology
48940,anatomy
48940,torture
48988,reality-check
48988,creature-design
48988,evolution
48988,mythical-creatures
49019,physics
49019,alternate-history
49019,astronomy
49083,planets
49083,science-fiction
49083,space-colonization
49083,terraforming
49152,government
49179,society
49194,warfare
49194,science-fiction
49194,near-future
49195,reality-check
49195,physics
49220,science-fiction
49220,law
49220,computers
49237,science-based
49237,warfare
49237,military
49272,weapons
49272,hard-science
49272,weapon-mass-destruction
49309,politics
49374,science-based
49374,architecture
49385,language
49385,worldbuilding-process
49385,conlang
49398,science-based
49398,warfare
49398,military-defense
49414,reality-check
49414,space
49414,space-constructs
49414,military-defense
49414,military
49429,technology
49429,physics
49432,space
49432,physics
49432,astronomy
49432,mars
49446,reality-check
49446,science-fiction
49451,magic
49451,physics
49451,energy
49490,alternate-history
49490,strategy
49490,military
49490,logistics
49509,reality-check
49509,artificial-intelligence
50542,reality-check
50542,space
50542,space-constructs
50559,warfare
50559,religion
50579,science-based
50579,economy
50579,solar-system
50590,government
50590,language
50590,royalty
50649,planets
50649,habitability
50654,creature-design
50654,classical-elements
50667,warfare
50667,kardashev-scale
50667,interspecies-relations
50667,diplomacy
50706,science-based
50706,biology
50706,xenobiology
50706,space-colonization
50706,ecology
50744,science-based
50744,warfare
50744,weapons
50744,near-future
50744,space-constructs
50777,technology
50777,magic
50798,biology
50798,skeletons
50823,science-based
50823,creature-design
50823,flight
50823,sea-creatures
50834,sea
50834,sea-creatures
50874,architecture
50874,death
50874,security
50874,prison
50883,government
50890,science-based
50890,poisons
50894,reality-check
50894,time-travel
50894,communication
50924,science-based
50924,geography
50924,cities
50925,reality-check
50925,creature-design
50926,reality-check
50926,society
50926,vampires
51013,science-based
51013,biology
51013,time-travel
51028,science-fiction
51083,reality-check
51083,warfare
51083,fauna
51083,domestication
51104,biology
51104,fantasy-races
51104,mythology
51105,economy
51105,history
51166,time-travel
51166,communication
51166,mathematics
51175,science-based
51175,planets
51175,atmosphere
51175,light
51175,sunlight
51181,science-based
51181,reality-check
51181,espionage
51182,reality-check
51182,weapons
51182,medieval-europe
51195,biology
51195,magic
51204,aliens
51204,mathematics
51210,reality-check
51210,time-travel
51210,paradox
51266,science-based
51266,reality-check
51266,planets
51266,moons
51266,habitability
51301,humans
51301,population
51341,reality-check
51341,warfare
51341,tactics
51341,military
51352,cities
51352,underwater
51382,vampires
51382,blood
51423,society
51423,technology
51423,humans
51443,economy
51443,currency
51443,middle-ages
51444,magic
51444,teleportation
51472,reality-check
51472,earth-like
51472,climate
51563,science-based
51563,evolution
51563,creature-design
51563,fantasy-races
51585,humans
51585,earth-like
51585,interspecies-relations
51622,reality-check
51622,evolution
51622,creature-design
51622,avian
51625,planets
51625,space
51625,solar-system
51649,science-based
51649,reality-check
51649,astronomy
51649,megastructures
51661,reality-check
51661,evolution
51661,creature-design
51661,avian
51686,biology
51686,humans
51686,earth-like
51686,earth
51686,scaling
51689,reality-check
51689,creature-design
51689,aliens
51689,sea-creatures
51689,anatomy
51725,government
51725,language
51725,dystopia
51746,science-based
51746,trans-humanism
51746,economy
51758,reality-check
51758,creature-design
51758,evolution
51758,mythical-creatures
51782,airships
51782,steampunk
51782,economy
51787,science-based
51787,humans
51787,apocalypse
51787,post-apocalypse
51787,civilization
51798,science-based
51798,reality-check
51798,creature-design
51798,mythical-creatures
51851,science-based
51851,reality-check
51851,astronomy
51851,map-making
51851,faster-than-light
51856,weapons
51856,electricity
51865,science-based
51865,reality-check
51865,science-fiction
51865,mythical-creatures
51884,science-based
51884,technology
51884,transportation
51903,science-based
51903,biology
51903,evolution
51903,xenobiology
51903,spiders
51916,geography
51916,natural-resources
51968,robots
51999,reality-check
51999,warfare
51999,medieval
51999,telepathy
52026,magic
52026,warfare
52026,medieval
52026,super-powers
52026,tactics
52093,science-based
52093,biology
52093,society
52093,evolution
52106,science-based
52106,biology
52106,evolution
52106,fauna
52106,xenobiology
52152,evolution
52152,aliens
52152,robots
52185,science-based
52185,space-constructs
52219,reality-check
52219,post-apocalypse
52219,civilization
52246,weapons
52246,lasers
52284,time
52284,brain
52284,trans-humanism
52333,science-based
52333,weapons
52333,science-fiction
52338,society
52338,space
52338,economy
52338,space-travel
52343,society
52343,civilization
52343,space-colonization
52351,fantasy-races
52370,reality-check
52370,xenobiology
52370,robots
52391,science-fiction
52391,robots
52445,natural-disasters
52445,volcanoes
52445,economy
52452,science-based
52452,magic
52452,energy
52459,science-based
52459,chemistry
52459,biochemistry
52461,creature-design
52461,science-fiction
52461,hard-science
52461,vampires
52465,reality-check
52465,super-powers
52468,science-based
52468,reality-check
52468,warfare
52468,aliens
52483,science-based
52483,evolution
52483,fauna
52483,flora
52483,xenobiology
52523,reality-check
52523,alternate-history
52523,geography
52523,natural-resources
52573,science-based
52573,space
52573,economy
52573,space-colonization
52573,mars
52595,reality-check
52595,biology
52595,creature-design
52595,aliens
52605,warfare
52605,science-fiction
52605,space-travel
52605,spaceships
52605,robots
52610,society
52610,empire-building
52613,reality-check
52613,environment
52613,climate
52613,earth
52613,space-constructs
52667,biology
52667,creature-design
52667,weapons
52675,hard-science
52675,space-travel
52675,spaceships
52696,science-based
52696,planets
52696,atmosphere
52696,light
52696,sunlight
52720,society
52720,culture
52720,chemistry
52720,brain
52720,agriculture
52729,reality-check
52729,space
52729,generation-ships
52758,magic
52758,creature-design
52758,mythical-creatures
52758,worldbuilding-process
52780,culture
52780,death
52780,dungeons
52833,science-based
52833,near-future
52833,cybernetics
52833,cyborg
52833,medical
52850,hard-science
52850,transportation
52850,aircraft
52874,reality-check
52874,weapons
52874,science-fiction
52874,combat
52929,aliens
